,weighted_rating,release_year,genre_embedding,keywords_embedding
10,8.44478389681173,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.00906065 -0.46943626  0.42495883  0.29554528  0.04990133 -0.29142913
  0.23664182 -0.01643443 -0.20349081 -0.07688347  0.18812914 -0.37515417
  0.00176602 -0.4949601  -0.02485916 -0.00572437 -0.25072417 -0.10135115
  0.2565087   0.40458363  0.3697046   0.60062987  0.40523165 -0.34802544
  0.1165541   0.11250613 -0.4599473   0.22501095 -0.12419369 -0.30286762
  0.01585014  0.09841205]"
11,7.8939469018372375,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.02521267 -0.5002108   0.4588568   0.32312542  0.07739195 -0.23835084
  0.29959077 -0.00452743 -0.1565281  -0.07563653  0.2690114  -0.4798956
 -0.05420561 -0.5652328  -0.03050443  0.03673253 -0.25540775 -0.16479333
  0.29089385  0.4391779   0.46866822  0.6686339   0.50878    -0.38439474
  0.12427399  0.1668544  -0.45872045  0.18899763 -0.18149531 -0.35681114
  0.0455738   0.1585482 ]"
12,7.622625846969332,2000s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12093199 -0.69581366  0.36684453  0.3528296   0.13520846 -0.14362492
  0.32073566  0.21270698  0.08503374 -0.06052099  0.18901667 -0.80003166
 -0.445251   -0.1561639   0.12859312  0.11543675  0.15285656 -0.15329894
  0.20475699  0.48855194  0.5465593   0.36129925  0.8397665  -0.3663427
  0.28168407  0.04547177 -0.4238276   0.04765944 -0.09840354 -0.5267807
 -0.22872628  0.03815287]"
13,8.143559838739588,2010s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[ 0.04177884 -0.39018744  0.28240263  0.18115029  0.06718798 -0.24528852
  0.20543088  0.03208068 -0.13941513 -0.0574462   0.09631547 -0.32014698
 -0.05272641 -0.24536178  0.01134048  0.01993126 -0.10615189 -0.01966261
  0.18916394  0.32378334  0.2680825   0.36106604  0.3390446  -0.34442344
  0.1556154   0.02170655 -0.3797636   0.11484583 -0.02871372 -0.2966324
 -0.03263151  0.05381423]"
14,8.66459920640116,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.01525368 -0.4905593   0.44711447  0.2867673   0.07402027 -0.30537218
  0.25512853 -0.03009871 -0.21651539 -0.06992649  0.20699893 -0.4147461
 -0.03656948 -0.5372219  -0.03094022  0.01282591 -0.24560027 -0.09536407
  0.26451614  0.42923564  0.3544702   0.60959864  0.43703097 -0.36387163
  0.11725087  0.12720834 -0.49278677  0.25083336 -0.14208898 -0.28382427
  0.01892927  0.10320208]"
15,8.232863093089602,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.11317065 -0.78794724  0.4432806   0.30877143  0.12723221 -0.24038504
  0.352203    0.21112607 -0.04900635 -0.06543643  0.18791689 -0.8162811
 -0.41031262 -0.250287    0.11555218  0.08470848  0.10816384 -0.06194089
  0.28576636  0.49309015  0.5294011   0.46563217  0.8265989  -0.5005477
  0.29945716  0.03828292 -0.5534353   0.13427432 -0.09389069 -0.56532747
 -0.20287918  0.05055575]"
16,8.176914122527927,1990s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[ 0.00807424 -0.5971317   0.4509489   0.248762    0.08933967 -0.2820613
  0.24749523  0.01122787 -0.19172476 -0.05803669  0.22042955 -0.4899252
 -0.16948362 -0.4338508  -0.00821058 -0.01106308 -0.14760643 -0.06659109
  0.29414037  0.3948779   0.39394024  0.547214    0.52533424 -0.36848718
  0.16151313  0.12513474 -0.46913984  0.22135295 -0.12294314 -0.32671195
 -0.05187194  0.10153893]"
17,7.876665261774205,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 8.4098361e-02 -4.1330063e-01  3.1251305e-01  2.2009556e-01
  4.4407528e-02 -2.9555523e-01  1.9387425e-01  4.2501736e-02
 -1.8350276e-01 -8.7129131e-02  8.1951886e-02 -3.2027349e-01
  2.8611608e-03 -2.8636435e-01  1.4812960e-02 -6.6135311e-03
 -1.8301223e-01 -1.2763065e-02  2.1253176e-01  3.4292191e-01
  3.0761403e-01  4.2943859e-01  3.1132150e-01 -3.6438864e-01
  1.5694551e-01  1.2304320e-02 -4.1627038e-01  1.0890054e-01
 -1.7277991e-02 -3.1947854e-01 -1.2998968e-04  7.0248693e-02]"
18,8.13918683681066,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.06302515 -0.5168028   0.36947578  0.22154026  0.05356387 -0.31795272
  0.24757686  0.05944979 -0.18381055 -0.07070415  0.08419435 -0.44379196
 -0.09097658 -0.28559804  0.02595409  0.03757333 -0.08660171  0.01723266
  0.21414083  0.40144634  0.31325495  0.43454298  0.44263673 -0.4428195
  0.1992341   0.02195458 -0.5074281   0.14833997 -0.03606186 -0.38392594
 -0.0517268   0.05851895]"
19,8.368440947572426,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.08264571 -0.53470767  0.39032763  0.26274502  0.07482766 -0.3319067
  0.24260962  0.07418359 -0.18043995 -0.10659406  0.17218637 -0.46515745
 -0.06165561 -0.3888273   0.00237997 -0.00919661 -0.17420866 -0.04632559
  0.2603641   0.42369592  0.40654385  0.5437955   0.44777158 -0.40793958
  0.18100405  0.04729539 -0.5021697   0.16680193 -0.05364135 -0.3823431
 -0.00761441  0.10072851]"
20,8.437501555235517,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.11930095 -0.58009535  0.39828423  0.28530306  0.06268846 -0.38103333
  0.27244434  0.09079139 -0.20654345 -0.12434994  0.14954644 -0.46410418
 -0.04856736 -0.3337883   0.01805696 -0.01458585 -0.17809694 -0.00834531
  0.2795982   0.43527994  0.4356422   0.5433872   0.46188825 -0.48957893
  0.2247864   0.0268755  -0.5404775   0.14541173 -0.00925617 -0.45377088
 -0.01421421  0.1023704 ]"
21,8.169127148744547,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.03351393 -0.58729357  0.46023262  0.27172288  0.07734131 -0.47133285
  0.32947743  0.00374981 -0.30115163 -0.10428364  0.11899945 -0.45266277
  0.00974429 -0.42285898  0.0277578   0.01962458 -0.22155291  0.05089587
  0.3117548   0.48159903  0.36074117  0.5701837   0.44558012 -0.59452343
  0.24093734  0.03648455 -0.6677811   0.21553946 -0.01127455 -0.45440638
 -0.01081106  0.09243324]"
22,8.007414043080855,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 0.06329911 -0.4118922   0.31472644  0.21424736  0.0404063  -0.28491408
  0.21755381  0.01459312 -0.1855554  -0.08267229  0.0658531  -0.30039954
 -0.00194156 -0.2854555   0.02330685  0.00959566 -0.16635759 -0.00866194
  0.20299129  0.349287    0.2873656   0.42345154  0.30286002 -0.3604945
  0.15038699  0.01962266 -0.41396102  0.10842654 -0.02300634 -0.30088654
 -0.00371214  0.04593785]"
23,7.263884695175969,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.10913938 -0.7684528   0.41951236  0.31966507  0.11891707 -0.16196619
  0.33606565  0.24236713  0.05827026 -0.07495932  0.18913072 -0.8462781
 -0.49160352 -0.18915138  0.1333233   0.10318433  0.19445331 -0.09006857
  0.2346279   0.47475284  0.53744113  0.3842101   0.9059993  -0.44399154
  0.28454363  0.06140684 -0.5005095   0.10463886 -0.08748269 -0.5649481
 -0.24697869  0.05169675]"
24,7.385119688591647,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17532592 -0.8165722   0.3954415   0.38867483  0.14785813 -0.18244013
  0.4093806   0.30991745  0.12449768 -0.10237405  0.20313554 -0.9230429
 -0.5190494  -0.08934513  0.16699615  0.12650003  0.22565702 -0.1243616
  0.2443031   0.5417157   0.6259263   0.3574271   0.99932295 -0.49190876
  0.3649759   0.03086885 -0.49577075  0.03499113 -0.03549583 -0.6759547
 -0.26375508  0.05642744]"
25,7.753852990854884,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.03077265 -0.6044323   0.42203808  0.26924786  0.09491566 -0.24998389
  0.27990896  0.0734591  -0.11613208 -0.04617195  0.14144768 -0.6064394
 -0.2384436  -0.35980064  0.0545308   0.07058269 -0.02292085 -0.06820181
  0.22670878  0.46502912  0.4067185   0.47738883  0.61555845 -0.41456163
  0.19355278  0.06612392 -0.5183679   0.17385012 -0.11560185 -0.39986628
 -0.11298772  0.04840321]"
26,6.9230919228007215,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07573865 -0.67791146  0.37009868  0.29459494  0.16281065 -0.19510867
  0.38987496  0.1280676   0.04817425 -0.05831353  0.14487043 -0.7411537
 -0.2978953  -0.15987189  0.11556894  0.06445389  0.02381597 -0.11943278
  0.282675    0.4910018   0.48408347  0.42216054  0.7775215  -0.47523454
  0.31535164  0.04312736 -0.45491073  0.00269206 -0.05448246 -0.5781393
 -0.16017261  0.04226429]"
27,7.375000672099183,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.2100314  -0.9283733   0.44226742  0.50138944  0.1722667  -0.15784638
  0.44460878  0.3494827   0.18674225 -0.13439439  0.24675715 -1.0494595
 -0.5937719  -0.10193849  0.204504    0.14210692  0.24205667 -0.20426889
  0.2676422   0.6266004   0.7592638   0.42029354  1.1576546  -0.4971008
  0.40895522  0.04013103 -0.49723879 -0.00411483 -0.07748564 -0.76187116
 -0.30139205  0.06183432]"
28,7.411105557841193,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.16746132 -0.75120753  0.4345716   0.38411596  0.11470076 -0.24396104
  0.36076105  0.25093603  0.02056047 -0.12948257  0.20997475 -0.8132313
 -0.37163985 -0.22818846  0.11337071  0.0682668   0.05128397 -0.13208936
  0.26534757  0.5377396   0.6177835   0.48510012  0.83626795 -0.4712188
  0.3111955   0.03135612 -0.52325743  0.06087514 -0.04787628 -0.6166877
 -0.16903482  0.08117928]"
29,7.562680485739242,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.02159364 -0.6097459   0.43840098  0.18668832  0.07827144 -0.28724864
  0.2886582   0.00827017 -0.23807943 -0.02446586  0.2201392  -0.49121332
 -0.19400078 -0.43829212  0.01281263 -0.00959994 -0.13159455 -0.01643765
  0.335418    0.3531792   0.33913907  0.5370676   0.49758518 -0.4050326
  0.1704347   0.11999554 -0.4878641   0.2546396  -0.1080187  -0.32434377
 -0.07111508  0.09468592]"
30,8.181507327752204,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[ 0.01608312 -0.42450094  0.42490286  0.27177262  0.14685549 -0.28208628
  0.1805235  -0.03686243 -0.17556603 -0.04643156  0.18111509 -0.4105862
  0.02096866 -0.5333592  -0.03499424  0.02346696 -0.22746544 -0.09746208
  0.22911425  0.48178172  0.29527083  0.53445446  0.36020887 -0.27003485
  0.04520467  0.1067626  -0.45254365  0.2008324  -0.12956923 -0.2000725
  0.05051699  0.08150589]"
31,7.1820912283516885,2010s,"[ 0.03237909 -0.67852896  0.3939251   0.7860511  -0.3135024  -0.00426539
  0.4522388  -0.0733157 ]","[ 0.02569792 -0.5470065   0.40953058  0.21928172  0.06411165 -0.32327753
  0.25682625  0.03265303 -0.22410333 -0.08160117  0.19151571 -0.42716223
 -0.11768832 -0.3770352  -0.00240262 -0.00752702 -0.1628266  -0.02069317
  0.29177886  0.35201705  0.3651917   0.52319264  0.45105928 -0.39369234
  0.19605483  0.08023347 -0.4530899   0.20787683 -0.07860551 -0.36141595
 -0.04200639  0.0959311 ]"
32,7.330618509109536,2010s,"[ 0.07024454 -0.61428666  0.36999807  0.829745   -0.4025917  -0.04395659
  0.4566409  -0.00895789]","[ 0.00248959 -0.78692853  0.57430714  0.46196258  0.10692938 -0.19859259
  0.38506693  0.11175443 -0.01625012 -0.06947699  0.31530005 -0.8480577
 -0.37433144 -0.5160139   0.08210487  0.07985958 -0.02655252 -0.24030201
  0.27750054  0.6271846   0.6254762   0.68821114  0.9288893  -0.39486
  0.24662127  0.16818327 -0.5527525   0.23581876 -0.22381666 -0.5466335
 -0.19728823  0.08559258]"
33,7.698066129702337,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.12515393 -0.5326494   0.35923684  0.27209032  0.08256835 -0.26911908
  0.2329624   0.12223967 -0.10235326 -0.11160732  0.19089943 -0.48262158
 -0.10894876 -0.32470658  0.00665555 -0.01089435 -0.14892991 -0.08997846
  0.24492423  0.4088603   0.4757478   0.49250367  0.48824146 -0.35162202
  0.1939522   0.05402529 -0.42423052  0.09874845 -0.04140574 -0.42079374
 -0.02051771  0.11930902]"
34,7.603214784881657,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.20370053 -0.8877703   0.4164116   0.4012372   0.16030398 -0.21127118
  0.42679957  0.34671032  0.10912591 -0.11533999  0.20543353 -0.98387456
 -0.55013484 -0.0709849   0.18340866  0.12594333  0.23326309 -0.10458253
  0.28428918  0.5547098   0.6687001   0.38048446  1.0409377  -0.5413717
  0.4187459   0.00521639 -0.53005934  0.03789517 -0.03733214 -0.7317038
 -0.29193437  0.06328343]"
35,8.346893533821381,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 7.1263850e-02 -4.9427992e-01  3.6465383e-01  2.5387821e-01
  7.3228367e-02 -3.0788189e-01  2.2870354e-01  5.7090037e-02
 -1.8641236e-01 -8.6159006e-02  1.6354288e-01 -4.1776568e-01
 -4.9554847e-02 -3.6072287e-01 -3.3766316e-04 -1.1193237e-02
 -1.7292650e-01 -4.6974164e-02  2.4325565e-01  3.8909385e-01
  3.8065296e-01  5.0446016e-01  4.1351831e-01 -3.8720137e-01
  1.6360748e-01  5.4488461e-02 -4.6721187e-01  1.5814093e-01
 -5.4707777e-02 -3.5171717e-01  2.6631621e-03  9.7759925e-02]"
36,6.988385383364229,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.05369724 -0.599475    0.4218798   0.35568997  0.0931318  -0.21287453
  0.3004863   0.09636879 -0.06171237 -0.06864189  0.20305525 -0.61349386
 -0.23047073 -0.39530262  0.0484527   0.05445441 -0.06191103 -0.14269477
  0.22700538  0.49706534  0.473366    0.5230039   0.6403436  -0.33448264
  0.18555461  0.08782017 -0.44741845  0.12811954 -0.12154227 -0.40900487
 -0.10331443  0.08817703]"
37,5.927147491884608,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.05253084 -0.7659838   0.52409714  0.32951942  0.16456614 -0.18861014
  0.32213977  0.12454935 -0.0269802  -0.01885975  0.24962391 -0.8802921
 -0.4224966  -0.48433068  0.09280895  0.08494031  0.03328641 -0.15633163
  0.26254493  0.54517317  0.5489597   0.56423396  0.871223   -0.38300753
  0.20687215  0.13063432 -0.585036    0.20072074 -0.22002251 -0.47078994
 -0.20894574  0.07071472]"
38,7.989820044157925,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.0873859  -0.50162053  0.3545414   0.25822628  0.07561473 -0.26207685
  0.22362524  0.09182798 -0.11465334 -0.10258147  0.17550524 -0.44320226
 -0.09219738 -0.31658727  0.01193664 -0.00327867 -0.14383972 -0.07424224
  0.23889801  0.38247705  0.42016375  0.48271698  0.45498693 -0.359634
  0.18731028  0.05433405 -0.40708232  0.11715928 -0.05012899 -0.38250446
 -0.01935113  0.09932577]"
39,6.766512148811337,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.10797619 -0.5718396   0.3106855   0.27822703  0.10250273 -0.16847102
  0.2701449   0.170952    0.02488594 -0.0701996   0.16232248 -0.6309454
 -0.30652305 -0.16248856  0.09039095  0.06982828  0.06529392 -0.09779009
  0.17467962  0.39959458  0.44729653  0.3327804   0.6410945  -0.33148074
  0.23748408  0.02919007 -0.3827438   0.04824007 -0.06385932 -0.43552426
 -0.1578363   0.04112261]"
40,6.831935600988369,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09235848 -0.7566668   0.39233726  0.31482753  0.15020424 -0.19285022
  0.39228216  0.20633395  0.04752031 -0.04983164  0.18380255 -0.8349835
 -0.49264473 -0.16682962  0.1469322   0.14378203  0.20379014 -0.1105038
  0.2120802   0.52480346  0.5395176   0.36197197  0.8801671  -0.447115
  0.320113    0.03344583 -0.513189    0.08746093 -0.09520346 -0.58484817
 -0.25518617  0.01599516]"
41,7.677586264569454,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[-0.00875267 -0.656915    0.46701884  0.3073657   0.10692701 -0.18037574
  0.30100715  0.06825556 -0.04481905 -0.01761738  0.19383419 -0.7361492
 -0.35220313 -0.4357702   0.05037114  0.09994032  0.03099639 -0.14452872
  0.19800234  0.4996507   0.43946368  0.5165851   0.75524104 -0.35823447
  0.16236849  0.12425336 -0.5248537   0.19109502 -0.19799948 -0.39642146
 -0.16123378  0.06787077]"
42,7.574050400599267,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1592059  -0.69501114  0.33604032  0.32335168  0.11835735 -0.17946765
  0.3397965   0.256263    0.07606047 -0.10359959  0.16219385 -0.75960964
 -0.41163108 -0.0806855   0.13009736  0.09406714  0.16847707 -0.08694118
  0.21166305  0.44793794  0.5273731   0.3131832   0.8100539  -0.43663368
  0.3227078   0.01661481 -0.43862307  0.03135581 -0.02364285 -0.5718916
 -0.21545643  0.04842331]"
43,7.8932601949325605,2010s,"[-0.01348696 -0.6630009   0.44412223  0.832801   -0.4296465   0.00829189
  0.47698912 -0.03937535]","[ 0.02692433 -0.5156342   0.36862424  0.26101786  0.12579587 -0.29377764
  0.31515196  0.01859117 -0.10955518 -0.09307142  0.09289315 -0.45949817
 -0.06581549 -0.30919012  0.04683634  0.03118714 -0.18071719 -0.04971214
  0.33318084  0.42690274  0.3603973   0.47783998  0.5102856  -0.48301437
  0.23659436  0.05357935 -0.46360904  0.0948744  -0.04904806 -0.42665568
 -0.00395294  0.07949486]"
44,6.682499369623352,2010s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 8.1726529e-02 -4.7743663e-01  3.3780411e-01  1.9836281e-01
  7.0958473e-02 -2.8238273e-01  2.1705495e-01  8.1384629e-02
 -1.6337265e-01 -6.3121855e-02  1.2398839e-01 -4.2811117e-01
 -8.7886147e-02 -2.8838640e-01  1.0962616e-02  1.2767820e-02
 -1.1930920e-01 -4.6541914e-04  2.3634161e-01  3.4217927e-01
  3.2800150e-01  4.2719963e-01  4.0785018e-01 -4.0345711e-01
  1.8458126e-01  2.6671998e-02 -4.5513639e-01  1.6154386e-01
 -3.7902217e-02 -3.3953017e-01 -3.5322737e-02  7.5477920e-02]"
45,8.328625444854364,1990s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.03686077 -0.45744833  0.4140039   0.17026758  0.02837053 -0.4000551
  0.2653915  -0.06051564 -0.28515187 -0.02761037  0.05328588 -0.3609754
  0.01249699 -0.4079003  -0.00855901  0.0427511  -0.11162154  0.09499871
  0.2195357   0.40510488  0.17698598  0.47228822  0.36487722 -0.48250616
  0.17094326  0.05650954 -0.6199206   0.26376766 -0.0495275  -0.3462762
 -0.01820571  0.04459509]"
46,7.78952581189405,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.08115509 -0.551784    0.4240128   0.2915372   0.07279367 -0.3153468
  0.24777701  0.07141899 -0.1610404  -0.11393331  0.20435469 -0.48368102
 -0.06901543 -0.43441257 -0.00220298 -0.00398674 -0.20407584 -0.08580751
  0.26720163  0.42627257  0.46532136  0.5948205   0.48713273 -0.4056465
  0.17492329  0.07482696 -0.4903055   0.16667454 -0.08249    -0.4085763
 -0.00511952  0.12791859]"
