,weighted_rating,release_year,genre_embedding,keywords_embedding
11,7.8939469018372375,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.03582264 -0.49712357  0.4506929   0.3134396   0.09036761 -0.22367671
  0.29657167 -0.00741902 -0.16320959 -0.07658304  0.27936292 -0.45925626
 -0.04481898 -0.5748884  -0.01675697  0.04774649 -0.2725913  -0.19432597
  0.28760886  0.44358262  0.45715347  0.675655    0.49618772 -0.39001504
  0.11401043  0.17015128 -0.46094504  0.16922748 -0.19212534 -0.35230806
  0.05109448  0.15136452]"
12,7.622625846969332,2000s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1606674  -0.67036206  0.36149323  0.33369136  0.18221067 -0.16542289
  0.294551    0.17777525  0.06754681 -0.08063821  0.24113765 -0.7501865
 -0.45137265 -0.17190406  0.1284893   0.03314619  0.12839466 -0.13423364
  0.17897281  0.51246494  0.5318602   0.3481909   0.8516571  -0.33992615
  0.29144043  0.05166642 -0.4055875   0.03847751 -0.10831479 -0.5024929
 -0.20789607  0.01146829]"
13,8.143559838739588,2010s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[ 0.04885519 -0.3919614   0.29337853  0.18131712  0.06288216 -0.24633019
  0.19840351  0.03068606 -0.15362388 -0.0642283   0.10402729 -0.31318185
 -0.0530949  -0.25096348  0.01470193  0.01135493 -0.11839481 -0.01895692
  0.1927363   0.3269863   0.27788654  0.37282372  0.33674714 -0.35151815
  0.15544394  0.02382856 -0.3886587   0.1177441  -0.03188254 -0.3040951
 -0.03282125  0.05634525]"
14,8.66459920640116,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.00278899 -0.49006215  0.44931418  0.28130457  0.06557916 -0.2935503
  0.25387144 -0.02921722 -0.23737478 -0.08123299  0.21293639 -0.39284867
 -0.0342582  -0.54746383 -0.01697046  0.0225862  -0.26994318 -0.11395324
  0.2744915   0.41642225  0.36424848  0.6296031   0.4244238  -0.37764782
  0.11857492  0.12111491 -0.5027414   0.24920487 -0.1461715  -0.28857502
  0.01691223  0.11033477]"
15,8.232863093089602,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14653005 -0.7755969   0.44398355  0.29953974  0.15203887 -0.26751432
  0.32895902  0.19400895 -0.06112079 -0.08725924  0.21633613 -0.77313775
 -0.40485156 -0.25447038  0.10444798  0.00410627  0.07898363 -0.04638252
  0.2661128   0.5289446   0.5235681   0.4659741   0.85004264 -0.48262605
  0.32189643  0.03801576 -0.54022706  0.12051915 -0.10076255 -0.55722106
 -0.19083463  0.03587949]"
16,8.176914122527927,1990s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[ 0.02219164 -0.59360856  0.4530523   0.23684381  0.10076249 -0.26824963
  0.23288304  0.0076725  -0.20444852 -0.07627337  0.22950248 -0.46000013
 -0.16802531 -0.45298922 -0.01370308 -0.0321587  -0.17831899 -0.08077664
  0.28741774  0.39634085  0.39687872  0.5606059   0.52485627 -0.36111432
  0.16064937  0.12671928 -0.47450247  0.22057682 -0.12759526 -0.31432086
 -0.05051324  0.10920405]"
17,7.876665261774205,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.08822031 -0.41642565  0.3173274   0.22274834  0.03853061 -0.29204673
  0.19316262  0.04339055 -0.18631181 -0.0866141   0.07960237 -0.3105958
  0.01028631 -0.28836656  0.01331672 -0.00394857 -0.19417639 -0.01746823
  0.21993406  0.34049463  0.30623296  0.43749332  0.30077592 -0.3654617
  0.15209846  0.01344078 -0.42057914  0.10944556 -0.02051629 -0.31970984
 -0.00491867  0.07151058]"
18,8.13918683681066,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.06539912 -0.50326794  0.37285113  0.21717669  0.06053716 -0.31152725
  0.24290445  0.04864013 -0.20080212 -0.07331183  0.09203373 -0.42364472
 -0.09198719 -0.29397663  0.02384897  0.02744432 -0.10186087  0.01439837
  0.21605551  0.40511128  0.31548184  0.43618697  0.4353217  -0.44143453
  0.19622613  0.02780202 -0.49136057  0.15327363 -0.05194864 -0.3689732
 -0.04746043  0.06597833]"
19,8.368440947572426,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.0891972  -0.5407898   0.39139107  0.26093313  0.07647269 -0.32281697
  0.23926693  0.06831221 -0.1891454  -0.10919707  0.18365315 -0.4520703
 -0.05970803 -0.39285892  0.00176148 -0.01241636 -0.1866998  -0.05706153
  0.26063907  0.4333118   0.40859902  0.55494773  0.4488053  -0.40933132
  0.17400376  0.05277959 -0.5018763   0.16171435 -0.06176464 -0.37644514
 -0.01019027  0.10249637]"
20,8.437501555235517,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.1265899  -0.58236325  0.40629745  0.28273582  0.05773512 -0.3763131
  0.26290882  0.08899574 -0.210994   -0.12300257  0.15843618 -0.44702193
 -0.04276939 -0.33993995  0.01293707 -0.02569104 -0.19108441 -0.01541169
  0.27737305  0.44047096  0.43577218  0.5526184   0.46024394 -0.48670852
  0.2168184   0.02999173 -0.5429294   0.14265455 -0.01735945 -0.45021567
 -0.01739143  0.10203385]"
21,8.169127148744547,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.0293708  -0.57802975  0.47504273  0.26011664  0.07038724 -0.44487506
  0.3239981  -0.00569933 -0.31103322 -0.104162    0.10969546 -0.44731456
  0.00822416 -0.4179365   0.03173593  0.03319249 -0.23895726  0.03802216
  0.32595426  0.47737598  0.37915638  0.584033    0.43248063 -0.6038507
  0.23829101  0.03634944 -0.6561402   0.21424979 -0.03013123 -0.45440033
 -0.01053138  0.10560426]"
22,8.007414043080855,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 0.06254323 -0.40772006  0.31897604  0.21158002  0.03634271 -0.2711872
  0.20942226  0.01502234 -0.19064932 -0.0829299   0.06892652 -0.28835627
  0.00758377 -0.29433247  0.02116593  0.01737079 -0.18138431 -0.01578669
  0.21014546  0.33918202  0.28429008  0.43356684  0.28306022 -0.3537962
  0.14097954  0.02389417 -0.41472915  0.12076318 -0.03259664 -0.29281494
 -0.00851253  0.05062277]"
23,7.263884695175969,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.13973159 -0.74849105  0.42326778  0.30058932  0.15898216 -0.18459578
  0.31946045  0.2115676   0.04295589 -0.08940491  0.2393211  -0.8078484
 -0.4968425  -0.21482065  0.12382606  0.0124907   0.17158511 -0.07716218
  0.20312756  0.5147766   0.51577514  0.38261878  0.94299287 -0.41320845
  0.30922464  0.06899095 -0.4818135   0.09701376 -0.10993031 -0.5381715
 -0.22528948  0.02492264]"
24,7.385119688591647,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.21387899 -0.79401904  0.40838504  0.37187514  0.20091173 -0.21363156
  0.3837979   0.26698494  0.10388034 -0.10906437  0.2696016  -0.8795704
 -0.52523607 -0.1217804   0.16279279  0.02113106  0.20896646 -0.09964949
  0.20520557  0.5906749   0.60517156  0.35976318  1.0345781  -0.45362398
  0.3808375   0.04650349 -0.48125747  0.02708081 -0.06277027 -0.652304
 -0.23763995  0.0135656 ]"
25,7.753852990854884,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.04256791 -0.5880353   0.41714513  0.2543733   0.10744319 -0.24627513
  0.2678706   0.05807472 -0.13541953 -0.06317896  0.16530411 -0.57917285
 -0.24443175 -0.3741933   0.05120684  0.03493759 -0.05376973 -0.0722398
  0.2208669   0.46923295  0.40156183  0.48034954  0.62158644 -0.40239495
  0.20297642  0.0695105  -0.50186044  0.17560787 -0.12418872 -0.37872073
 -0.10280699  0.0484045 ]"
26,6.9230919228007215,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09868474 -0.67036223  0.37249315  0.28595045  0.18752685 -0.19936325
  0.359207    0.10268862  0.0463799  -0.06910776  0.18123761 -0.69796175
 -0.30162862 -0.17556535  0.10813283  0.00364645  0.00229991 -0.11458764
  0.25263464  0.506383    0.48083276  0.4219616   0.78829634 -0.45749825
  0.3296427   0.05384498 -0.45142782 -0.00864975 -0.06494039 -0.5670817
 -0.14590038  0.02676632]"
27,7.375000672099183,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.2739397  -0.91696405  0.44682065  0.48231065  0.24868436 -0.19082665
  0.4160606   0.30908796  0.17433794 -0.14315173  0.33676013 -0.9989157
 -0.6129206  -0.1333658   0.20089684  0.0244411   0.22786444 -0.18390878
  0.22180963  0.6834586   0.73864865  0.40664747  1.2002823  -0.4554312
  0.42896566  0.05563239 -0.4789029  -0.01914495 -0.10433821 -0.7325018
 -0.27794543  0.00951533]"
28,7.411105557841193,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.20110585 -0.7483737   0.43799588  0.37479648  0.16118728 -0.2642831
  0.34991506  0.222197    0.00889316 -0.13797419  0.25844657 -0.78436565
 -0.38247302 -0.24212794  0.10987865  0.00483565  0.04029579 -0.12171366
  0.24157114  0.5826206   0.60525435  0.47691786  0.86254954 -0.45389888
  0.3222309   0.0427283  -0.5151859   0.05311189 -0.06406241 -0.59754306
 -0.15628125  0.05118683]"
29,7.562680485739242,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.01060406 -0.59992355  0.4387288   0.17138267  0.07461855 -0.27740678
  0.26407424  0.01026684 -0.2562033  -0.05590268  0.21511537 -0.44765878
 -0.19281793 -0.44365302  0.00624793 -0.03469765 -0.16094859 -0.02496916
  0.33301798  0.3474379   0.34926283  0.54145604  0.48766384 -0.39454547
  0.17224143  0.11930596 -0.4832038   0.2559966  -0.11449739 -0.31248358
 -0.06677006  0.10682508]"
30,8.181507327752204,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[ 0.02658849 -0.42501312  0.41498244  0.2673033   0.1383669  -0.25886178
  0.17580806 -0.03372294 -0.20010461 -0.04585183  0.19376443 -0.3905884
  0.03699011 -0.5479185  -0.02311128  0.04015977 -0.24494648 -0.11269195
  0.22338955  0.45571506  0.28300962  0.55418366  0.34849027 -0.2794891
  0.03552623  0.11022913 -0.4584984   0.1968168  -0.1334009  -0.18311907
  0.0463092   0.09759098]"
31,7.1820912283516885,2010s,"[ 0.03237909 -0.67852896  0.3939251   0.7860511  -0.3135024  -0.00426539
  0.4522388  -0.0733157 ]","[ 0.04805335 -0.55557746  0.4137705   0.2094036   0.05710436 -0.3172656
  0.25137323  0.0420282  -0.23041701 -0.09399682  0.19168362 -0.40910816
 -0.1171592  -0.36765426 -0.00302597 -0.03307866 -0.17527601 -0.02124094
  0.28983453  0.3494626   0.3767785   0.534188    0.45615506 -0.3985836
  0.19940123  0.07672127 -0.45696956  0.19367954 -0.08148175 -0.37721682
 -0.05314754  0.09146036]"
32,7.330618509109536,2010s,"[ 0.07024454 -0.61428666  0.36999807  0.829745   -0.4025917  -0.04395659
  0.4566409  -0.00895789]","[ 0.04756687 -0.7755436   0.5709708   0.4428562   0.15851806 -0.21123642
  0.35878262  0.10486571 -0.02990164 -0.09424292  0.36544225 -0.807079
 -0.39896506 -0.53605413  0.10614142  0.01672091 -0.04201537 -0.24119943
  0.25431615  0.6438182   0.6205028   0.6869594   0.94312394 -0.36579454
  0.25296047  0.1637878  -0.54452354  0.22475177 -0.21998723 -0.5280522
 -0.1844638   0.06003704]"
33,7.698066129702337,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.12879445 -0.5256524   0.35409456  0.26446584  0.09865545 -0.25758386
  0.23269507  0.09839925 -0.10610736 -0.1070778   0.2078681  -0.45876876
 -0.10180672 -0.33422577  0.00761492 -0.02314333 -0.15621331 -0.10049205
  0.23560184  0.42022255  0.4584379   0.49457645  0.48562515 -0.3414293
  0.17813814  0.06650214 -0.42104056  0.0880414  -0.05190901 -0.40639862
 -0.01676682  0.10674635]"
34,7.603214784881657,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.24593979 -0.86787796  0.42733574  0.3843729   0.217736   -0.24628842
  0.39940637  0.30460647  0.09672892 -0.12500185  0.26977834 -0.9394946
 -0.55781716 -0.09845841  0.17529234  0.01019493  0.22052772 -0.0764917
  0.24493602  0.60780954  0.6502162   0.37592033  1.0821135  -0.50263166
  0.43907818  0.02141933 -0.51507556  0.02440252 -0.06237987 -0.71248734
 -0.26846296  0.02057444]"
35,8.346893533821381,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 8.4279649e-02 -4.9588457e-01  3.6925945e-01  2.5270689e-01
  7.0729122e-02 -2.9972640e-01  2.2101940e-01  5.7185762e-02
 -1.9258538e-01 -8.9186527e-02  1.7270741e-01 -4.0565544e-01
 -4.6344738e-02 -3.6765581e-01 -6.7268434e-04 -1.8579774e-02
 -1.8658331e-01 -5.7471581e-02  2.4000041e-01  3.9217618e-01
  3.8352808e-01  5.1304078e-01  4.1416049e-01 -3.8342050e-01
  1.5639575e-01  5.6168437e-02 -4.6582499e-01  1.5202592e-01
 -6.0310081e-02 -3.4769416e-01 -4.1216525e-04  9.9247955e-02]"
36,6.988385383364229,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.08029296 -0.5949065   0.4202261   0.34791592  0.12718529 -0.2120372
  0.28214544  0.08875141 -0.06724346 -0.08161587  0.24353789 -0.5894721
 -0.24043585 -0.41295743  0.05833321  0.01989347 -0.08133925 -0.14805232
  0.2147627   0.51189923  0.46614894  0.5225926   0.6539852  -0.31548142
  0.18740904  0.08632599 -0.4462065   0.12560642 -0.12456869 -0.3914443
 -0.10189803  0.07126761]"
37,5.927147491884608,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.07574516 -0.75882024  0.50317156  0.30472007  0.20348273 -0.19023164
  0.31776255  0.10071015 -0.04227068 -0.05096592  0.29676494 -0.857374
 -0.41963163 -0.50142807  0.10066668  0.02605261 -0.01690886 -0.16434045
  0.25490987  0.5555672   0.5378738   0.57172847  0.90454847 -0.3685008
  0.2202992   0.13803026 -0.5732947   0.19063358 -0.23094445 -0.4507173
 -0.19659407  0.05407709]"
38,7.989820044157925,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.09813246 -0.50462747  0.35528088  0.25558445  0.08953458 -0.25816643
  0.22388647  0.0801116  -0.11845515 -0.10124737  0.19141331 -0.42756444
 -0.08976207 -0.32667437  0.01275829 -0.01477185 -0.15120877 -0.08593573
  0.23264039  0.40009603  0.41728792  0.49133557  0.45728436 -0.35676128
  0.17834897  0.05998335 -0.4091646   0.10832881 -0.05989279 -0.37724525
 -0.01893242  0.0917931 ]"
39,6.766512148811337,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.13661833 -0.5584131   0.31019536  0.26758823  0.13631581 -0.18300426
  0.25185415  0.14672573  0.01370621 -0.08207457  0.20164914 -0.5988917
 -0.31081736 -0.1775036   0.0895992   0.01138107  0.04527048 -0.08665257
  0.15880767  0.4195427   0.44059396  0.32886198  0.65430725 -0.31243238
  0.2425635   0.03558872 -0.3719176   0.04100483 -0.0737321  -0.41984928
 -0.14492463  0.02253314]"
40,6.831935600988369,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1266986  -0.7317702   0.3948142   0.2953457   0.19248652 -0.20727462
  0.36164442  0.17655829  0.02320284 -0.07581177  0.24187969 -0.7977626
 -0.50396353 -0.1857139   0.14505881  0.0512763   0.17182541 -0.0942367
  0.1917054   0.55150783  0.53962743  0.3633812   0.8951812  -0.42162606
  0.3310792   0.04140138 -0.49077508  0.07790792 -0.10993732 -0.56538
 -0.22963963 -0.00288199]"
41,7.677586264569454,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[ 0.01875189 -0.63676625  0.45675385  0.29159877  0.13643874 -0.17997196
  0.29065982  0.04882121 -0.06529044 -0.04525144  0.22850527 -0.6984778
 -0.36434358 -0.45300698  0.05279109  0.05197724 -0.01266493 -0.15280107
  0.1905919   0.5142542   0.43816355  0.5211077   0.7692824  -0.34727007
  0.18083565  0.1220113  -0.503718    0.18502684 -0.20454319 -0.3799874
 -0.14570263  0.06227456]"
42,7.574050400599267,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.18984002 -0.6777014   0.34375703  0.31052175  0.16050053 -0.20297231
  0.31864005  0.22214213  0.06302426 -0.10877299  0.21289648 -0.7234404
 -0.41333416 -0.10418334  0.12423086  0.00974194  0.15406328 -0.06662455
  0.1829312   0.48577026  0.5127715   0.3129908   0.8369555  -0.40773395
  0.33442712  0.02960252 -0.4261057   0.02257481 -0.04397256 -0.5527766
 -0.19496822  0.01650248]"
43,7.8932601949325605,2010s,"[-0.01348696 -0.6630009   0.44412223  0.832801   -0.4296465   0.00829189
  0.47698912 -0.03937535]","[ 0.03201043 -0.52557755  0.37526813  0.25615063  0.13005014 -0.27820352
  0.30407938  0.01608521 -0.11451835 -0.0860185   0.09914126 -0.43382385
 -0.06628433 -0.3217948   0.04580767  0.02553906 -0.19309424 -0.05772268
  0.32539675  0.4305337   0.3603146   0.4876424   0.50568926 -0.4851811
  0.24375825  0.0597551  -0.46911365  0.0926031  -0.06073613 -0.41985315
  0.00144375  0.07616994]"
44,6.682499369623352,2010s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.08223194 -0.47616717  0.3462008   0.19924954  0.06980409 -0.2884309
  0.20929468  0.07225317 -0.17595632 -0.07526176  0.12706368 -0.40824503
 -0.07689124 -0.30225483  0.01336128 -0.00435547 -0.14164889 -0.00423297
  0.24100217  0.3487549   0.32613796  0.4397599   0.40587616 -0.3934381
  0.18154374  0.03167608 -0.4537653   0.16488662 -0.03932349 -0.3299148
 -0.03204237  0.07919113]"
45,8.328625444854364,1990s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.05068339 -0.4382599   0.4313756   0.16103476  0.02034139 -0.37752575
  0.2560627  -0.06145171 -0.31711578 -0.03274071  0.05500179 -0.35600498
  0.01221657 -0.42233154  0.00215968  0.05211554 -0.13129215  0.08723059
  0.23707671  0.39325136  0.19574778  0.49797654  0.34189695 -0.48683912
  0.15934224  0.05896337 -0.60205287  0.2763813  -0.06523039 -0.32864428
 -0.00920352  0.07277035]"
46,7.78952581189405,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.08957509 -0.5479977   0.42209882  0.28422815  0.07915841 -0.30044624
  0.25354785  0.05906113 -0.16776302 -0.11096326  0.21577263 -0.4668087
 -0.06911407 -0.44294804 -0.001422   -0.00404288 -0.21419644 -0.10327312
  0.2636419   0.43315488  0.45691782  0.60247415  0.48687702 -0.4020297
  0.1625808   0.08276274 -0.4856058   0.15664099 -0.09629032 -0.4011949
 -0.0039958   0.12195063]"
