,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
10,['comedy'],['vietnam war'],['paramount'],['world'],8.375733550582856,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01005574 -0.10860921 -0.06373341  0.11611533 -0.02322827  0.03643033
  0.113391    0.11172666]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
11,['adventure'],['witch'],['warner bros pictures'],['magic'],7.850593947204177,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
12,['action'],['middle east'],['marvel studios'],['hero'],7.591386306659782,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03255388 -0.11341499 -0.01985335 -0.0670594  -0.04929899  0.01442066
  0.03500435 -0.01907994]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
13,['drama'],['rescue'],['the weinstein company'],['life'],8.087054262592487,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.07100126 -0.15433806 -0.01025558 -0.20922372],[0.]
14,['drama'],['prison'],['castle rock entertainment'],['fear'],8.58299039410906,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.12004438  0.06259117 -0.10949482 -0.05489781 -0.00043875 -0.00370227
 -0.0957655   0.12018429]",[ 0.12901267  0.24807057 -0.21143478 -0.12839228],[0.]
15,['adventure'],['superhero'],['marvel studios'],['avenge'],8.170131332664896,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
16,['action'],['man vs machine'],['village roadshow pictures'],['welcome'],8.116857345221591,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01760161 -0.08068952 -0.01785064  0.08061457 -0.05771632 -0.04991332
  0.06155506  0.03391373]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
17,['drama'],['epic'],['paramount'],['earth'],7.8312003369814525,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
18,['crime'],['dream'],['warner bros pictures'],['put'],8.08010161685079,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
19,['adventure'],['based on novel or book'],['new line cinema'],['ring'],8.297508407048593,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
20,['adventure'],['based on novel or book'],['new line cinema'],['eye'],8.360014749860975,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
21,['drama'],['island'],['phoenix pictures'],['place'],8.105743897110003,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[-0.05934709  0.21937591  0.18973571 -0.23869115],[0.]
22,['crime'],['corruption'],['emjag productions'],['earn'],7.952340383216405,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.0388623   0.07069011  0.07248001 -0.06218311  0.00966664 -0.10619722
  0.09762257  0.11571614]",[ 0.12343282 -0.07939255 -0.21067601 -0.23051545],[0.]
23,['action'],['artificial intelligence ai'],['marvel studios'],['age'],7.247871972587011,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10010262 -0.09547371  0.03654072 -0.03493403 -0.086619   -0.1016033
  0.10386474  0.02488111]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
24,['adventure'],['civil war'],['marvel studios'],['united'],7.36235263849169,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.07523471  0.03293788  0.09624292  0.07992303  0.09928213  0.10821758
 -0.12369694 -0.08444631]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
25,['action'],['fight'],['syncopy'],['legend'],7.710605732081589,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02477928 -0.08568704 -0.05192986  0.06430158 -0.0358642  -0.04687075
  0.02026781 -0.03470367]",[0.05098379 0.104707   0.04244751 0.11160335],[0.]
26,['action'],['california'],['marvel studios'],['unleash'],6.925557861021353,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.08857407 -0.03121325  0.06429067 -0.04581547 -0.11712575  0.04783425
  0.06105599 -0.08035704]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
27,['action'],['africa'],['marvel studios'],['long'],7.3523094909448234,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01715025 -0.05281144  0.03158386  0.07018104 -0.05082382 -0.11995727
  0.01933372 -0.08375153]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
28,['action'],['magic'],['marvel studios'],['impossibility'],7.386275823082131,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.1044298  -0.06244507  0.03335848 -0.09988193 -0.08466683 -0.00584586
 -0.1095966   0.03486797]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
29,['action'],['rescue'],['kennedy miller productions'],['lovely'],7.529333177534985,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[ 0.05056968  0.01076254  0.01684079 -0.09551591],[0.]
30,['drama'],['guerrilla warfare'],['the weinstein company'],['time'],8.112994085848506,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.01671968  0.08050379  0.0921727   0.06896226  0.09577031 -0.0640696
  0.08230512 -0.05135466]",[-0.07100126 -0.15433806 -0.01025558 -0.20922372],[0.]
31,['science fiction'],['based on novel or book'],['lionsgate'],['odds'],7.169916807093267,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.1034269   0.0206134   0.2124655  -0.11155441],[0.]
32,['action'],['high school'],['marvel studios'],['homework'],7.3099018500615065,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.07938613 -0.04256707 -0.01183002  0.07210717 -0.09402047 -0.04920129
 -0.09389478 -0.01162553]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
33,['adventure'],['witch'],['warner bros pictures'],['hogwarts'],7.656170793836589,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
34,['science fiction'],['superhero'],['marvel studios'],[''],7.5666970883466425,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
35,['adventure'],['mission'],['new line cinema'],['power'],8.267378148272067,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.02309281 -0.05404839 -0.08075838 -0.04646653  0.05361448 -0.04673804
  0.10472719  0.01917492]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
36,['action'],['new york city'],['marvel studios'],['patriot'],6.987175942729107,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
37,['action'],['secret mission'],['dc entertainment'],['bad'],5.987595539957948,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09190662 -0.03416716 -0.00082405 -0.06909542 -0.01462582 -0.09639955
 -0.01199162  0.01637094]",[-0.20020524 -0.19094741  0.07308143 -0.06986806],[0.]
38,['adventure'],['witch'],['warner bros pictures'],['wicked'],7.930248179658251,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
39,['adventure'],['new mexico'],['marvel studios'],['world'],6.778225613685914,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.12396574  0.03898229 -0.07484126 -0.11477363  0.00212766 -0.00462025
 -0.08714999 -0.07850072]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
40,['adventure'],['technology'],['marvel studios'],['armor'],6.839932591815749,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.11319178  0.114271    0.01664256 -0.03449599 -0.03097303 -0.05275598
  0.06015421  0.05500278]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
41,['action'],['martial arts'],['warner bros pictures'],['evil'],7.635280345692142,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
42,['action'],['superhero'],['marvel studios'],['hammer'],7.5378748356244065,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
43,['animation'],['dream'],['pixar'],['meet'],7.837851464433093,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
44,['action'],['island'],['amblin entertainment'],['park'],6.6995895622193125,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
45,['crime'],['drug dealer'],['new line cinema'],['deadly'],8.246930569992257,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
46,['adventure'],['witch'],['warner bros pictures'],['dark'],7.739913348149577,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
47,['adventure'],['blacksmith'],['walt disney pictures'],['prepare'],7.719541531681315,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.04465958  0.04669525  0.04399107  0.07920872  0.00086674 -0.05529608
  0.01647839 -0.06767793]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
48,['fantasy'],['witch'],['warner bros pictures'],['end'],8.00451585644629,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
49,['adventure'],['empire'],['lucasfilm ltd'],['long'],8.09514211460266,1970s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.03212722  0.01058161 -0.031743    0.11697085  0.03446886  0.05119561
 -0.01478669  0.0113063 ]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
50,['action'],['island'],['atlas entertainment'],['power'],7.207427158230538,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[ 0.18306759  0.07075679  0.07177511 -0.05950925],[0.]
51,['animation'],['central and south america'],['pixar'],['great'],7.86009599366818,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.01810931 -0.06663659  0.05068086 -0.02419363 -0.09706853 -0.05620998
 -0.00484659 -0.11183091]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
52,['science fiction'],['superhero'],['marvel studios'],['hero'],7.06619693198156,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
53,['drama'],['based on novel or book'],['paramount'],['offer'],8.552752105407848,1970s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
54,['drama'],['spacecraft'],['scott free productions'],['bring'],7.610894034015785,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[ 0.13593668  0.1627439  -0.01968876 -0.1677464 ],[0.]
55,['adventure'],['flying car'],['universal pictures'],['he'],8.191818138046257,1980s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.03474452 -0.02597339 -0.1087327   0.10028967 -0.02468371 -0.12115392
 -0.08190006 -0.04932326]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
56,['adventure'],['android'],['lucasfilm ltd'],['generation'],7.258637691844337,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
57,['action'],['new york city'],['marvel studios'],['multiverse'],7.895062348065825,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
58,['adventure'],['witch'],['warner bros pictures'],['evil'],7.617022977738373,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
59,['adventure'],['witch'],['warner bros pictures'],['dark'],7.6268865450605325,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
60,['action'],['future'],['hutch parker entertainment'],['time'],7.720827156648919,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[ 0.12163582  0.06372541 -0.01574525  0.09168619],[0.]
61,['animation'],['sydney'],['pixar'],['37'],7.742499517480728,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.08264752  0.01105487  0.033463   -0.03161044 -0.062002    0.06255944
  0.12027277 -0.09205842]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
62,['horror'],['small town'],['new line cinema'],['youll'],7.211545416966308,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.00256914  0.04336496 -0.01173715  0.10477215  0.11263479  0.08170633
 -0.00889526  0.09638005]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
63,['action'],['hitman'],['87eleven'],['set'],7.374567910506427,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.123567   -0.06843804 -0.0752625  -0.08433716 -0.09868602 -0.03809896
 -0.06992534 -0.1043085 ]",[ 0.22168344 -0.10016122  0.24113476 -0.01573852],[0.]
64,['fantasy'],['witch'],['heyday films'],['jk'],7.295200822745361,2010s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[ 0.22950038 -0.1024968   0.19911703  0.13438585],[0.]
65,['adventure'],['witch'],['warner bros pictures'],['fate'],7.685768348775324,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
66,['family'],['skeleton'],['pixar'],['celebration'],8.10363968056788,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.03118968 -0.0472579   0.08848026  0.00800276  0.04451174 -0.03423917
 -0.02138184  0.09565991]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
67,['action'],['future'],['marvel studios'],['hero'],7.6016436270770855,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
68,['fantasy'],['new york city'],['marvel enterprises'],['great'],7.244654433238231,2000s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.14697808  0.01281476  0.2053271  -0.17547601],[0.]
69,['animation'],['garbage'],['pixar'],['700'],7.970865191606437,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.11954419  0.08917294 -0.02909458 -0.04615386  0.0718729  -0.07305382
  0.06367444 -0.00303032]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
70,['mystery'],['infidelity'],['regency enterprises'],['youve'],7.801416698938056,2010s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[ 0.05870941 -0.11297581  0.20971829 -0.24645409],[0.]
71,['adventure'],['based on novel or book'],['warner bros pictures'],['small'],7.298656395373139,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
72,['animation'],['monster'],['pixar'],['scare'],7.7487342762749485,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.0925715  -0.03094038 -0.10782157 -0.01976965 -0.00504291  0.04124606
  0.01802351 -0.01101777]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
73,['animation'],['rescue'],['pixar'],['hang'],7.8720468941943205,1990s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
74,['western'],['rape'],['monarchy enterprises sarl'],['return'],7.4442890635204115,2010s,[ 0.11293751 -0.16967401 -0.08871222  0.2349627 ],"[ 0.04343939  0.02844463 -0.0311169  -0.11536466  0.01283908 -0.10207133
  0.07900237 -0.072501  ]",[-0.2452485   0.17988342  0.13273719 -0.09699243],[0.]
75,['action'],['superhero'],['warner bros pictures'],['win'],6.039218010302461,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
76,['family'],['father murder'],['walt disney pictures'],['life'],8.129737348200376,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.02266422  0.08900207 -0.03094615 -0.01684137 -0.11125705 -0.12406766
  0.11186747 -0.07192422]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
77,['action'],['epic'],['universal pictures'],['hero'],8.086911721723386,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
78,['comedy'],['paranoia'],['paramount'],['air'],8.017142014569263,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09050845  0.02743892  0.06746863 -0.06056666  0.07690765 -0.09501602
  0.04366082 -0.11652255]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
79,['action'],['island'],['pixar'],['gut'],7.627317861096433,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.09052899  0.11792248  0.09539016  0.06866603 -0.08561057  0.07278349
  0.05011366  0.06481712]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
80,['drama'],['spacecraft'],['filmnation entertainment'],[''],7.53311451884219,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[ 0.19281694 -0.14972317  0.22494271  0.07398012],[0.]
81,['comedy'],['dark comedy'],['barunson ea'],['act'],8.36005113538781,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.10915229  0.07478392  0.08519202  0.09778181 -0.1187515   0.11952779
 -0.09713444 -0.03306885]",[-0.19050473 -0.08053556  0.12888354  0.21359658],[0.]
82,['action'],['superhero'],['marvel studios'],['delve'],6.572394349118309,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
83,['action'],['experiment'],['marvel entertainment'],['untold'],6.710701656980782,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.11660022 -0.05990896  0.03920923 -0.05891508  0.06601053 -0.05291802
  0.03302245 -0.1005711 ]",[-0.17323801 -0.2032066   0.20772949  0.04976222],[0.]
84,['horror'],['child abuse'],['universal pictures'],['kevin'],7.2945932459731075,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.04057457 -0.01888411  0.07371624  0.01892628 -0.00905327  0.11666559
 -0.06151605 -0.01048012]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
85,['action'],['hero'],['maximum effort'],['prepare'],7.434622613330165,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[-0.08447924 -0.08527741 -0.07989162 -0.18730503],[0.]
86,['horror'],['hotel'],['hawk films'],['caretaker'],8.089889018866675,1980s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.23320043 -0.11981791  0.07841846 -0.11783016],[0.]
87,['action'],['martial arts'],['miramax'],['roar'],7.8658227781897425,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.1860477  -0.02033207 -0.06596035 -0.21882522],[0.]
88,['adventure'],['rebellion'],['lionsgate'],['revolution'],7.35109467861127,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.08504139  0.05284226  0.0466125  -0.07080764  0.1213095  -0.04447883
  0.11936758  0.01043408]",[-0.1034269   0.0206134   0.2124655  -0.11155441],[0.]
