,weighted_rating,release_year,genre_embedding,keywords_embedding
10,8.44478389681173,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 9.4642555e-03 -4.7493115e-01  4.3680593e-01  2.8920120e-01
  5.0237127e-02 -2.7206311e-01  2.3261543e-01 -3.2342685e-04
 -2.1296254e-01 -6.8989448e-02  2.0733820e-01 -3.5760069e-01
 -1.5953105e-03 -5.1706815e-01 -9.8422617e-03  1.2620971e-02
 -2.6356977e-01 -1.2546331e-01  2.7383181e-01  4.0044278e-01
  3.6638248e-01  6.1218661e-01  3.8609165e-01 -3.4843147e-01
  1.0522153e-01  1.2233236e-01 -4.5420960e-01  2.2198509e-01
 -1.3561325e-01 -2.8936774e-01  2.1286046e-02  9.0882324e-02]"
11,7.8939469018372375,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.03471114 -0.5075841   0.4578518   0.3100712   0.09209064 -0.21511427
  0.2975436   0.00707205 -0.162697   -0.06552245  0.29040614 -0.46173868
 -0.049151   -0.5779872  -0.01708814  0.04593395 -0.26735932 -0.19883518
  0.3031505   0.44286838  0.45883918  0.67142224  0.4910891  -0.39059937
  0.11518822  0.17854592 -0.4444735   0.16318257 -0.1972538  -0.3479658
  0.05688544  0.1370741 ]"
12,7.622625846969332,2000s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.16002923 -0.6678205   0.3667158   0.33115953  0.18956956 -0.15536042
  0.29837275  0.18593588  0.07587115 -0.06170538  0.2509469  -0.7418612
 -0.45566761 -0.1700549   0.12311382  0.03192198  0.12757532 -0.14006256
  0.19246636  0.50618446  0.5198386   0.34698588  0.8475947  -0.33897457
  0.29125467  0.06561536 -0.39342833  0.03010856 -0.11153822 -0.4958055
 -0.20183085 -0.00529743]"
13,8.143559838739588,2010s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[ 0.04861516 -0.3975124   0.30184594  0.17907897  0.06571437 -0.23977982
  0.19977996  0.04062179 -0.15325116 -0.05502085  0.11148147 -0.31296253
 -0.05946264 -0.25475162  0.01409062  0.01246549 -0.11722196 -0.02134256
  0.2047556   0.3266857   0.2754927   0.37032658  0.33267337 -0.35203293
  0.15557629  0.02937565 -0.3800286   0.1148315  -0.03704152 -0.2991371
 -0.02810884  0.04580947]"
14,8.66459920640116,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.00479157 -0.5004884   0.4582332   0.2752894   0.06999905 -0.28633177
  0.25276285 -0.01609299 -0.23788252 -0.06989432  0.22148661 -0.39724556
 -0.04082276 -0.55070096 -0.01717616  0.0231241  -0.26464763 -0.11406154
  0.28876087  0.41974106  0.36114234  0.6218146   0.41860852 -0.37909865
  0.11956467  0.12888691 -0.48834267  0.24444316 -0.14876536 -0.28348
  0.02288295  0.09577747]"
15,8.232863093089602,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14572719 -0.77453583  0.45193124  0.2991291   0.16436552 -0.24875931
  0.33622178  0.2033592  -0.04660292 -0.06823682  0.23158705 -0.76801544
 -0.42019656 -0.2555894   0.10290563  0.00750982  0.07976653 -0.06157097
  0.283941    0.5245568   0.51563865  0.4624329   0.851732   -0.47600853
  0.3215132   0.05650328 -0.5167875   0.10725983 -0.10867471 -0.54848075
 -0.18308307  0.01619817]"
16,8.176914122527927,1990s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[ 0.01524773 -0.59565395  0.46226463  0.23281065  0.10448842 -0.2579002
  0.23524474  0.01332113 -0.20378427 -0.06307781  0.23859583 -0.4572531
 -0.17409079 -0.4621254  -0.01608865 -0.0286484  -0.18033834 -0.08853667
  0.30292234  0.3943374   0.3894172   0.55892164  0.51606786 -0.36021653
  0.15844315  0.13943163 -0.45719287  0.21944785 -0.13591272 -0.30509216
 -0.04254904  0.09409883]"
17,7.876665261774205,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.08756456 -0.4205151   0.32695526  0.22104135  0.04322163 -0.28389293
  0.19612582  0.05359326 -0.18348104 -0.07746641  0.08906336 -0.31063077
  0.00255364 -0.29330727  0.01491257 -0.00160702 -0.19412759 -0.02338441
  0.23355111  0.34101078  0.30530986  0.4336432   0.29867718 -0.3645774
  0.15399316  0.02073538 -0.40743235  0.10442303 -0.02671907 -0.31441253
  0.00103873  0.05944469]"
18,8.13918683681066,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.0641715  -0.50849897  0.38490573  0.21346007  0.0656605  -0.30210403
  0.24797459  0.05868137 -0.19809988 -0.06170915  0.10081585 -0.4256627
 -0.10116055 -0.2998037   0.02329941  0.0286734  -0.10103901  0.00988726
  0.23127891  0.40529767  0.31169426  0.43343663  0.43397725 -0.44572648
  0.19787517  0.03673043 -0.48163167  0.14679955 -0.05720537 -0.36634815
 -0.04050739  0.0517001 ]"
19,8.368440947572426,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.09082218 -0.5483205   0.40117928  0.25837946  0.08184193 -0.31353104
  0.24183041  0.08175182 -0.18608646 -0.09751626  0.19412626 -0.45397866
 -0.06776683 -0.39437962  0.00197667 -0.01165708 -0.18618119 -0.06217078
  0.277663    0.43297318  0.4073135   0.5491225   0.44537714 -0.41141152
  0.17724085  0.06151253 -0.48695627  0.1532185  -0.06726555 -0.3725984
 -0.0037456   0.08839376]"
20,8.437501555235517,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.12757248 -0.58938247  0.41903457  0.27872357  0.06200632 -0.36725277
  0.26504907  0.10329812 -0.21136284 -0.10872975  0.17031902 -0.44821903
 -0.05052992 -0.34569713  0.01177004 -0.02480644 -0.1905279  -0.01951802
  0.2937734   0.43976164  0.4308079   0.5496276   0.45443708 -0.48675746
  0.2166395   0.03960996 -0.53007686  0.13700645 -0.02441296 -0.44277385
 -0.01100054  0.08699144]"
21,8.169127148744547,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.03063723 -0.5931414   0.48794603  0.2512907   0.07562412 -0.43610364
  0.32541385  0.01525111 -0.31161875 -0.08895854  0.11980829 -0.45336798
 -0.00359408 -0.42148313  0.03090686  0.03210102 -0.23517266  0.03822591
  0.3460418   0.47677308  0.37444136  0.57716614  0.42771444 -0.6074918
  0.24213876  0.04389681 -0.644897    0.20713586 -0.03248224 -0.448417
 -0.00481847  0.08801678]"
22,8.007414043080855,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 6.2242325e-02 -4.1273278e-01  3.2832864e-01  2.0816235e-01
  3.9476294e-02 -2.6531154e-01  2.1249524e-01  2.5669951e-02
 -1.8842389e-01 -7.4956685e-02  7.6928191e-02 -2.8935277e-01
  1.5963022e-04 -2.9671147e-01  2.2763068e-02  1.8520562e-02
 -1.7990412e-01 -1.8916814e-02  2.2330619e-01  3.4021589e-01
  2.8297114e-01  4.2919537e-01  2.8099042e-01 -3.5535109e-01
  1.4435042e-01  2.9801888e-02 -4.0311259e-01  1.1576512e-01
 -3.6938250e-02 -2.8870282e-01 -2.5317608e-03  3.8364679e-02]"
23,7.263884695175969,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14005125 -0.7434409   0.42781478  0.30156127  0.17213124 -0.16772729
  0.3242877   0.21801269  0.06077031 -0.07087258  0.2528011  -0.7985269
 -0.5051118  -0.21283187  0.12038476  0.01407393  0.16830617 -0.09351256
  0.21817233  0.51089543  0.5093608   0.3798727   0.9419154  -0.408153
  0.30752772  0.08606723 -0.45932913  0.08029558 -0.11355451 -0.53145134
 -0.21658462  0.00614821]"
24,7.385119688591647,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.21258588 -0.7885282   0.4126322   0.36941576  0.21397795 -0.19573866
  0.39050582  0.27354765  0.12024571 -0.08707032  0.28261238 -0.8653804
 -0.5322371  -0.11755286  0.16001526  0.02212904  0.20473851 -0.11383933
  0.22440459  0.5820989   0.5938774   0.35684004  1.0297643  -0.44966003
  0.37892553  0.06347145 -0.4598531   0.01068826 -0.06604042 -0.6433493
 -0.22844067 -0.00622547]"
25,7.753852990854884,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.0406787  -0.59059006  0.4259891   0.25201663  0.11311811 -0.23591988
  0.27009657  0.06875207 -0.13032512 -0.04912655  0.1762856  -0.5756648
 -0.2529176  -0.37685055  0.04942995  0.03535239 -0.05306919 -0.07874309
  0.2344028   0.46702665  0.396075    0.47703767  0.6174495  -0.40161547
  0.20314844  0.0817737  -0.48738936  0.16966157 -0.12878096 -0.3728238
 -0.09668593  0.03245035]"
26,6.9230919228007215,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09452727 -0.6685716   0.37831795  0.28093958  0.19460736 -0.1916282
  0.36454603  0.11129007  0.04985087 -0.05018254  0.18793315 -0.6853371
 -0.30686557 -0.17339022  0.10554448  0.00840884 -0.00200224 -0.11905904
  0.27493083  0.49979687  0.47080937  0.4178365   0.77583784 -0.46084097
  0.33382246  0.06525732 -0.43816283 -0.01412944 -0.06785064 -0.5565916
 -0.13534425  0.00934171]"
27,7.375000672099183,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.2746886  -0.90976024  0.45189568  0.4809964   0.2584843  -0.17829555
  0.4217087   0.31733277  0.18528615 -0.116726    0.35023808 -0.98035175
 -0.6130788  -0.12797579  0.19477506  0.02354719  0.22247106 -0.19325499
  0.24107216  0.67260355  0.72301626  0.40645602  1.1905627  -0.4526535
  0.4266632   0.07437874 -0.46103528 -0.0335266  -0.10661638 -0.72347087
 -0.26841447 -0.01060545]"
28,7.411105557841193,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.2044429  -0.74840766  0.44420445  0.37416816  0.1694668  -0.24900569
  0.35436252  0.23505192  0.02097847 -0.11825839  0.2729657  -0.77759176
 -0.3899715  -0.23834349  0.10710918  0.00400322  0.04056811 -0.13247626
  0.2585251   0.5753893   0.5992271   0.4735525   0.85983557 -0.45086575
  0.3222994   0.05791571 -0.49569595  0.03787784 -0.06914198 -0.5928188
 -0.14905526  0.03310578]"
29,7.562680485739242,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.01437612 -0.6028258   0.44776145  0.16829632  0.0738672  -0.26548404
  0.26579928  0.01927892 -0.25374025 -0.04250632  0.22633767 -0.44918266
 -0.20039654 -0.45288503  0.00147697 -0.0348111  -0.16137592 -0.03338055
  0.3453224   0.34360313  0.34259093  0.54197615  0.48126435 -0.39158177
  0.17001332  0.13200645 -0.4649831   0.25225416 -0.12027648 -0.30618134
 -0.06146192  0.09154814]"
30,8.181507327752204,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[ 0.02284322 -0.4296817   0.42240703  0.26261455  0.14079532 -0.2501012
  0.17423812 -0.0259945  -0.19891034 -0.03727769  0.20013784 -0.3889194
  0.03364757 -0.5530404  -0.02288552  0.04154455 -0.245939   -0.11762464
  0.23501553  0.45683935  0.28220856  0.54911923  0.3415098  -0.28102532
  0.03686177  0.11909392 -0.44000825  0.19248267 -0.13923085 -0.17771637
  0.05407557  0.08538824]"
31,7.1820912283516885,2010s,"[ 0.03237909 -0.67852896  0.3939251   0.7860511  -0.3135024  -0.00426539
  0.4522388  -0.0733157 ]","[ 0.05091156 -0.56579584  0.42315155  0.20668653  0.05981276 -0.31262714
  0.24872987  0.05799798 -0.23305948 -0.08304707  0.20228264 -0.41297418
 -0.1241495  -0.37513062 -0.00581937 -0.0341795  -0.17496867 -0.02448125
  0.30426392  0.3486096   0.37328666  0.53275293  0.44771537 -0.39710325
  0.19826539  0.08408972 -0.44807458  0.19019161 -0.08467485 -0.3699797
 -0.04927754  0.07680897]"
32,7.330618509109536,2010s,"[ 0.07024454 -0.61428666  0.36999807  0.829745   -0.4025917  -0.04395659
  0.4566409  -0.00895789]","[ 0.04143658 -0.77539897  0.57973146  0.44166863  0.16011953 -0.19854929
  0.3591097   0.11370213 -0.0249228  -0.0739319   0.37964132 -0.797602
 -0.39726502 -0.54459155  0.09795666  0.01258685 -0.04514481 -0.2513903
  0.2679751   0.6397756   0.60998964  0.68971455  0.9318534  -0.36054868
  0.2474826   0.18202169 -0.5251814   0.21961929 -0.22615178 -0.5170691
 -0.17509063  0.04072196]"
33,7.698066129702337,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.12906088 -0.52981913  0.36058554  0.26205733  0.10231179 -0.24829306
  0.23494256  0.10965951 -0.10339203 -0.09478208  0.21670273 -0.45678568
 -0.10811665 -0.33340442  0.00666099 -0.02239765 -0.15425877 -0.10514883
  0.2502423   0.41668484  0.456259    0.48843282  0.48078588 -0.3439982
  0.1808414   0.07415564 -0.405699    0.08044089 -0.05805253 -0.40178263
 -0.0109104   0.09411947]"
34,7.603214784881657,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 2.44399011e-01 -8.61238658e-01  4.33625281e-01  3.82018417e-01
  2.31469333e-01 -2.28498384e-01  4.07424390e-01  3.09469610e-01
  1.11127295e-01 -1.00905128e-01  2.83523291e-01 -9.23685670e-01
 -5.63481688e-01 -9.72436145e-02  1.71410277e-01  1.23339538e-02
  2.12735549e-01 -9.16294307e-02  2.66844720e-01  5.98853588e-01
  6.36384666e-01  3.75029504e-01  1.07505095e+00 -4.99801993e-01
  4.36911434e-01  3.98064591e-02 -4.93846565e-01  8.54897406e-03
 -6.74816221e-02 -7.01529264e-01 -2.57147193e-01 -4.78159171e-04]"
35,8.346893533821381,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.08575102 -0.5044401   0.37913933  0.24991405  0.07530986 -0.29306874
  0.22284347  0.06993458 -0.19197853 -0.07812855  0.18296085 -0.4086288
 -0.05257745 -0.37138563 -0.00103985 -0.01845927 -0.18599439 -0.06130053
  0.25499615  0.393348    0.38198003  0.5099249   0.41044044 -0.3851308
  0.15823139  0.06442592 -0.45436817  0.1462049  -0.06534018 -0.3436727
  0.00502128  0.08605476]"
36,6.988385383364229,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07762717 -0.59591293  0.4301146   0.34685624  0.13026853 -0.20418456
  0.28221595  0.09766585 -0.06449965 -0.06728435  0.25473306 -0.5831111
 -0.24147247 -0.41910127  0.05409472  0.01826999 -0.08460695 -0.15683417
  0.22779684  0.5106087   0.4608156   0.52405214  0.64695954 -0.31260496
  0.18666732  0.09936204 -0.43072295  0.12051228 -0.1297439  -0.38439116
 -0.09351706  0.0565733 ]"
37,5.927147491884608,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.0741221  -0.75870126  0.5128256   0.30391696  0.21096641 -0.17829682
  0.31917724  0.11033348 -0.03173032 -0.03337096  0.30986163 -0.8523514
 -0.42770436 -0.5051504   0.09576141  0.02418029 -0.01910391 -0.175274
  0.27227902  0.5520896   0.5318162   0.56923944  0.9026174  -0.364988
  0.2238714   0.15475458 -0.54998803  0.1803062  -0.23713593 -0.44521967
 -0.18763256  0.03336804]"
38,7.989820044157925,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.09703425 -0.5091269   0.36325812  0.25374246  0.09328918 -0.2502288
  0.2266955   0.09059395 -0.11783703 -0.08975901  0.19998382 -0.42548454
 -0.09487431 -0.32966572  0.01254637 -0.01272808 -0.15027313 -0.09036181
  0.2477669   0.39816362  0.41404384  0.48774388  0.45159644 -0.35883576
  0.17965618  0.06749362 -0.39685342  0.10303625 -0.0657841  -0.37198457
 -0.01263486  0.07947581]"
39,6.766512148811337,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.13560984 -0.5594891   0.31594914  0.2643785   0.14192145 -0.17472394
  0.25621393  0.15514432  0.0199032  -0.06619924  0.20992269 -0.59501654
 -0.31798333 -0.17630982  0.08645759  0.01147109  0.04678795 -0.09146888
  0.17103034  0.41501972  0.431399    0.32728618  0.6526693  -0.31272623
  0.24439436  0.04652021 -0.36149803  0.03379074 -0.07704467 -0.41553542
 -0.14112781  0.00782757]"
40,6.831935600988369,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12675628 -0.7316612   0.4018444   0.28967527  0.19809015 -0.20157857
  0.3632763   0.1879096   0.02823855 -0.05745515  0.24868736 -0.7874341
 -0.5107133  -0.1814178   0.13944376  0.04914916  0.17308037 -0.093886
  0.20759849  0.5423114   0.5252334   0.35962322  0.88749903 -0.4243166
  0.33210766  0.05216784 -0.48358315  0.07193865 -0.11018647 -0.55992985
 -0.22403237 -0.02130914]"
41,7.677586264569454,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[ 0.01642505 -0.6397009   0.46277192  0.2872386   0.14316489 -0.17042682
  0.29079983  0.05782347 -0.0610835  -0.03029914  0.24013278 -0.6921064
 -0.36953047 -0.45392522  0.04767305  0.04959854 -0.01395918 -0.1584834
  0.2055618   0.5109506   0.4319725   0.517973    0.7614629  -0.346463
  0.18109794  0.13611479 -0.48689064  0.17880331 -0.20649652 -0.37282568
 -0.1377222   0.04607728]"
42,7.574050400599267,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 1.89454883e-01 -6.74438894e-01  3.49094421e-01  3.09891582e-01
  1.70865312e-01 -1.87810093e-01  3.25026631e-01  2.28592336e-01
  7.60776103e-02 -8.99898633e-02  2.24197149e-01 -7.14133501e-01
 -4.21157628e-01 -1.02004044e-01  1.22065872e-01  1.14478711e-02
  1.51708975e-01 -7.86531940e-02  1.98617920e-01  4.80137378e-01
  5.03641963e-01  3.10990363e-01  8.35183918e-01 -4.05097932e-01
  3.33429247e-01  4.41694818e-02 -4.09163654e-01  9.52599198e-03
 -4.85709757e-02 -5.45522630e-01 -1.87754050e-01 -2.21620066e-04]"
43,7.8932601949325605,2010s,"[-0.01348696 -0.6630009   0.44412223  0.832801   -0.4296465   0.00829189
  0.47698912 -0.03937535]","[ 0.02916158 -0.52879316  0.3830082   0.25364774  0.13586648 -0.26803607
  0.30876496  0.02771314 -0.11010307 -0.0720505   0.10714337 -0.4292669
 -0.0742728  -0.32295665  0.0476526   0.03047696 -0.19479114 -0.06342329
  0.34445235  0.42826575  0.3583028   0.48144355  0.4985668  -0.48666364
  0.24616313  0.06878805 -0.45388195  0.08558873 -0.06549398 -0.41438207
  0.008966    0.06105594]"
44,6.682499369623352,2010s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.08092228 -0.47968057  0.35471648  0.19670945  0.07579634 -0.27574906
  0.21431807  0.08081316 -0.16990437 -0.06344381  0.13539521 -0.40931216
 -0.0859418  -0.30567682  0.01425403 -0.0013833  -0.14236316 -0.01292833
  0.2556515   0.34868568  0.32315254  0.43581223  0.40476134 -0.39307198
  0.18333687  0.04108116 -0.4372399   0.15585668 -0.04551719 -0.32556313
 -0.02569996  0.06525293]"
45,8.328625444854364,1990s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.05287203 -0.449095    0.44398102  0.15396896  0.02025789 -0.3699131
  0.25958338 -0.04981446 -0.3179019  -0.02416357  0.06002709 -0.35838103
  0.00133426 -0.42668542  0.00175287  0.05098589 -0.12943703  0.08851729
  0.2545367   0.3926475   0.19415466  0.49115378  0.33803096 -0.4988585
  0.16463594  0.06378005 -0.5936086   0.27164972 -0.06734556 -0.33025005
 -0.00107523  0.05892601]"
