,weighted_rating,release_year,genre_embedding,keywords_embedding
10,8.44478389681173,1990s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.00591416 -0.46610466  0.42218763  0.29789087  0.04079795 -0.27992627
  0.22557507 -0.00895058 -0.2104363  -0.07796545  0.19673124 -0.36862093
  0.00567491 -0.50722224 -0.01005465  0.00549019 -0.2562401  -0.11645608
  0.24998719  0.39890927  0.36510473  0.6120096   0.38713035 -0.35054085
  0.10235618  0.11191501 -0.46848625  0.22769192 -0.1256419  -0.29367638
  0.01412055  0.10522268]"
11,7.8939469018372375,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 3.6911398e-02 -4.9940783e-01  4.4914261e-01  3.2385761e-01
  8.5822083e-02 -2.2925718e-01  2.8826243e-01 -4.3468666e-04
 -1.6115753e-01 -8.1928410e-02  2.7790469e-01 -4.7535744e-01
 -3.7095636e-02 -5.6506330e-01 -1.2817237e-02  3.9820161e-02
 -2.6386374e-01 -1.8372054e-01  2.7945751e-01  4.4780791e-01
  4.5632362e-01  6.7335451e-01  4.9317798e-01 -3.8994670e-01
  1.1197143e-01  1.6398986e-01 -4.6043196e-01  1.6659836e-01
 -1.8326209e-01 -3.5605264e-01  4.8980597e-02  1.4654362e-01]"
12,7.622625846969332,2000s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1581901  -0.6596826   0.35406387  0.34611502  0.17979196 -0.16610292
  0.29452375  0.17869028  0.07207961 -0.08343921  0.24084541 -0.75366676
 -0.44755396 -0.17305522  0.12681991  0.03644592  0.12257492 -0.1331771
  0.18864642  0.5106847   0.5296144   0.3515672   0.85320014 -0.34409824
  0.28237057  0.04730581 -0.41179845  0.04236736 -0.11311742 -0.51057935
 -0.1978953   0.00877055]"
13,8.143559838739588,2010s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[ 0.04539512 -0.3870249   0.2879283   0.18479575  0.05845935 -0.24554227
  0.19528358  0.02879002 -0.15377179 -0.0629795   0.10129957 -0.31381214
 -0.0459847  -0.2514706   0.01445803  0.00890005 -0.12035521 -0.01782116
  0.1904516   0.3249511   0.2734285   0.37164614  0.3279772  -0.3491215
  0.14839396  0.02194926 -0.38671035  0.11707949 -0.03161662 -0.30325672
 -0.02966893  0.054     ]"
14,8.66459920640116,1990s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[-0.01114227 -0.47558618  0.43945813  0.2830371   0.05738026 -0.28792396
  0.24777356 -0.03175776 -0.2352612  -0.07597131  0.20729217 -0.39619386
 -0.02479129 -0.5429645  -0.01826702  0.02035636 -0.2585659  -0.10828003
  0.2570461   0.41312566  0.3482424   0.6223106   0.409815   -0.37152642
  0.10865453  0.12128816 -0.4935614   0.2461447  -0.14173281 -0.2811023
  0.01994427  0.10858986]"
15,8.232863093089602,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.154117   -0.768883    0.4363003   0.3086979   0.15098637 -0.26691973
  0.32601663  0.19760013 -0.05696783 -0.0882926   0.21527006 -0.79132485
 -0.41083738 -0.25222516  0.09963714  0.004616    0.08571071 -0.04359141
  0.26533398  0.5330552   0.5204589   0.45865682  0.8531673  -0.4837145
  0.3135101   0.03007277 -0.5350148   0.11982314 -0.10186077 -0.56029445
 -0.18561596  0.02992602]"
16,8.176914122527927,1990s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[ 0.01533792 -0.5914641   0.44713715  0.23674159  0.09523645 -0.2692148
  0.23966514  0.00360764 -0.20304771 -0.07796181  0.22051334 -0.47419223
 -0.17468604 -0.4424514  -0.01161847 -0.03011391 -0.1684376  -0.07424328
  0.28862578  0.391006    0.3939655   0.5497933   0.5260915  -0.3746087
  0.16542539  0.12304953 -0.4713788   0.22397834 -0.12555423 -0.3204738
 -0.04883866  0.10664657]"
17,7.876665261774205,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.08474515 -0.4193132   0.3166914   0.23078611  0.03727692 -0.2923121
  0.19164188  0.04736051 -0.1844195  -0.08626151  0.08290836 -0.32322147
  0.00793505 -0.29202282  0.01485461 -0.00685547 -0.18836741 -0.01839926
  0.21714397  0.346799    0.31113708  0.43535072  0.30391762 -0.3681089
  0.1503099   0.01446135 -0.4195186   0.11051664 -0.02109185 -0.32159483
 -0.00443256  0.07082181]"
18,8.13918683681066,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.06694675 -0.5067873   0.3701096   0.22389024  0.05706403 -0.31386766
  0.24435294  0.05553808 -0.19765747 -0.07518899  0.08707131 -0.43363282
 -0.09861274 -0.28999293  0.02790043  0.02843658 -0.09239806  0.01759853
  0.21237479  0.40934923  0.31873146  0.42972362  0.43953696 -0.44712022
  0.19786799  0.02096608 -0.49609905  0.15135716 -0.0488734  -0.37949413
 -0.04822527  0.06355545]"
19,8.368440947572426,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.08801526 -0.53970885  0.38611695  0.26757336  0.07033685 -0.32657695
  0.23699124  0.07308599 -0.1895303  -0.11163106  0.17884117 -0.46083748
 -0.05333492 -0.38768962  0.00453847 -0.01544261 -0.18113634 -0.04994883
  0.2564975   0.43465406  0.40644643  0.5515813   0.44301552 -0.41191825
  0.17345577  0.04791346 -0.5021252   0.16055219 -0.05554675 -0.382353
 -0.0093499   0.09862693]"
20,8.437501555235517,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.1201327  -0.58411217  0.400149    0.28779733  0.05321187 -0.3753893
  0.26408246  0.09190684 -0.20967823 -0.12104576  0.15530844 -0.462939
 -0.03968    -0.33696395  0.01386443 -0.02725082 -0.18017402 -0.0088868
  0.27122885  0.44531962  0.42965162  0.5497712   0.45795885 -0.4906048
  0.21396556  0.03000446 -0.5428984   0.14116926 -0.01592151 -0.45376766
 -0.01686706  0.09825639]"
21,8.169127148744547,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.02343565 -0.5794649   0.47167194  0.266897    0.04993053 -0.4457944
  0.31610394  0.00309265 -0.3228608  -0.09834261  0.11259664 -0.45561677
  0.01612039 -0.42768833  0.02496966  0.02497006 -0.22417082  0.04503695
  0.30790937  0.4777423   0.37322313  0.58807135  0.4229684  -0.6040952
  0.2249515   0.03769415 -0.66359204  0.21654864 -0.02927783 -0.4507272
 -0.00854228  0.10918707]"
22,8.007414043080855,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 0.05900007 -0.40660486  0.31603733  0.2166596   0.03097597 -0.2759179
  0.20808816  0.02076452 -0.19103767 -0.08388128  0.06463953 -0.294752
  0.00241288 -0.28884345  0.02461552  0.01581922 -0.1689015  -0.01045744
  0.20464407  0.34234235  0.28461972  0.42450154  0.28188026 -0.36007145
  0.1414696   0.01753359 -0.41505432  0.12145698 -0.02833704 -0.2965903
 -0.00859156  0.04715259]"
23,7.263884695175969,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1624755  -0.74020326  0.40657267  0.31391862  0.15092029 -0.18867224
  0.31498572  0.22593077  0.05296816 -0.09428941  0.22825053 -0.8160255
 -0.49896643 -0.17891586  0.11762352  0.00430394  0.17730185 -0.06751255
  0.2013392   0.5147464   0.5164759   0.3673521   0.9450437  -0.42181495
  0.31042376  0.05116368 -0.475126    0.08034932 -0.09819491 -0.5563433
 -0.2182933   0.01982342]"
24,7.385119688591647,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.2325442  -0.7856536   0.3910124   0.38726348  0.19339694 -0.21321033
  0.3793717   0.28415796  0.11672132 -0.11374893  0.26648617 -0.88977486
 -0.523261   -0.09631743  0.15530527  0.00957369  0.20689736 -0.09560095
  0.20821683  0.5867161   0.60653585  0.3553112   1.0391505  -0.45740345
  0.37449434  0.0317838  -0.47629327  0.01188069 -0.05807428 -0.66830367
 -0.23006426  0.00938305]"
25,7.753852990854884,2010s,"[ 0.08609398 -0.5338882   0.30272892  0.784436   -0.3922816  -0.01311077
  0.48622328 -0.03381575]","[ 0.04260288 -0.58601606  0.4132995   0.2605493   0.10150609 -0.24706154
  0.2687002   0.06216486 -0.13419445 -0.06247537  0.16359985 -0.59414184
 -0.25323656 -0.37014353  0.05169664  0.03750689 -0.038801   -0.06709436
  0.2151225   0.47392172  0.4010775   0.47360018  0.62704587 -0.40788943
  0.19965711  0.06470416 -0.50687534  0.17872548 -0.12512779 -0.38745674
 -0.10296687  0.04443233]"
26,6.9230919228007215,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09648061 -0.6631108   0.3581021   0.29645032  0.18621941 -0.20092806
  0.35748386  0.11038949  0.05064239 -0.0759473   0.17849825 -0.6977373
 -0.30371    -0.16623035  0.10887914  0.00621967  0.00378795 -0.1103203
  0.25962538  0.49674246  0.48095605  0.4169645   0.78486246 -0.45613432
  0.32165968  0.04402082 -0.4480815  -0.00571459 -0.06500351 -0.57241243
 -0.142884    0.01986973]"
27,7.375000672099183,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.28065982 -0.89624125  0.4288902   0.49743953  0.23923735 -0.19033444
  0.4133378   0.31529045  0.18104734 -0.14811723  0.32966885 -0.99637336
 -0.601237   -0.11001205  0.19413106  0.0192233   0.21928966 -0.17504472
  0.23132505  0.67342776  0.7322452   0.405308    1.1957005  -0.45941433
  0.41937044  0.04470331 -0.47555122 -0.02721249 -0.10218678 -0.74556726
 -0.26174292  0.00676289]"
28,7.411105557841193,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.20352435 -0.73434216  0.4274882   0.38747224  0.15684022 -0.26394224
  0.34207878  0.22687359  0.01428215 -0.1403876   0.25568646 -0.7858412
 -0.3739432  -0.23254989  0.10632348  0.00129334  0.03547793 -0.11889825
  0.24499355  0.57837373  0.6042368   0.47645715  0.8566275  -0.452217
  0.31224665  0.03380952 -0.5127689   0.0476996  -0.06474025 -0.6032577
 -0.1461869   0.04820225]"
29,7.562680485739242,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[-0.01120591 -0.5923642   0.4348236   0.17272973  0.07150186 -0.281709
  0.2673045   0.00502442 -0.25503466 -0.05490899  0.20860088 -0.46534112
 -0.19554575 -0.44166932  0.00481211 -0.03085333 -0.15557903 -0.01697493
  0.3295565   0.34731987  0.345956    0.5306564   0.48841548 -0.40613177
  0.17235702  0.11283068 -0.4876099   0.26270238 -0.10846183 -0.31738114
 -0.06167482  0.1053015 ]"
30,8.181507327752204,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[ 0.02051601 -0.4243061   0.40825862  0.26648626  0.13253433 -0.2604649
  0.18121327 -0.0326534  -0.19541477 -0.04616094  0.18456112 -0.39676565
  0.03733679 -0.5378757  -0.0156961   0.04077282 -0.23448281 -0.10669775
  0.22219937  0.44980112  0.2810316   0.5459732   0.3469473  -0.29143313
  0.04416646  0.10387808 -0.45339313  0.19734034 -0.12707046 -0.19252329
  0.04958364  0.09577902]"
31,7.1820912283516885,2010s,"[ 0.03237909 -0.67852896  0.3939251   0.7860511  -0.3135024  -0.00426539
  0.4522388  -0.0733157 ]","[ 0.04158167 -0.55624366  0.4114603   0.21607065  0.05615995 -0.31531936
  0.25370544  0.03813939 -0.22974682 -0.08983694  0.1908454  -0.43567237
 -0.11872132 -0.3774708  -0.00512757 -0.02837246 -0.16326098 -0.0154637
  0.28041753  0.3580574   0.36906147  0.5312963   0.4619208  -0.4057446
  0.19313326  0.08132887 -0.46302968  0.1974417  -0.08382721 -0.37584612
 -0.05040266  0.09103489]"
32,7.330618509109536,2010s,"[ 0.07024454 -0.61428666  0.36999807  0.829745   -0.4025917  -0.04395659
  0.4566409  -0.00895789]","[ 0.03335042 -0.7532862   0.5633658   0.4598886   0.16171503 -0.20368354
  0.35795045  0.09432145 -0.01737989 -0.09815013  0.36655462 -0.8126398
 -0.3915777  -0.5420969   0.10642665  0.02387584 -0.05182111 -0.25190926
  0.26250857  0.6493108   0.6225522   0.68780243  0.94022316 -0.37473765
  0.24033767  0.16416857 -0.540982    0.224987   -0.23292014 -0.5252925
 -0.16336481  0.06236368]"
33,7.698066129702337,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.1281525  -0.52712905  0.3496565   0.270025    0.09493629 -0.2626666
  0.22615865  0.11006651 -0.10129951 -0.11073896  0.20551866 -0.4701631
 -0.09985232 -0.32472056  0.01055212 -0.02893889 -0.14937717 -0.09241086
  0.23392995  0.42022526  0.46178958  0.4934891   0.48494288 -0.34312436
  0.17964709  0.05605712 -0.42620018  0.08708604 -0.04557184 -0.41706395
 -0.01996488  0.10321556]"
34,7.603214784881657,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 2.58638680e-01 -8.58096361e-01  4.09693211e-01  3.99413228e-01
  2.12158322e-01 -2.43056357e-01  3.96759361e-01  3.16292644e-01
  1.11096226e-01 -1.26706570e-01  2.69018412e-01 -9.49213624e-01
 -5.59759319e-01 -7.65186697e-02  1.67759776e-01  1.08277565e-03
  2.17493519e-01 -7.56732523e-02  2.51229852e-01  6.02891803e-01
  6.48520410e-01  3.71311903e-01  1.08833492e+00 -5.04049838e-01
  4.32586789e-01  7.91225675e-03 -5.03930986e-01  1.13798575e-02
 -6.21165782e-02 -7.24803150e-01 -2.59260833e-01  1.52569236e-02]"
35,8.346893533821381,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.07891387 -0.49195856  0.3637209   0.25689036  0.06513039 -0.2999769
  0.22091892  0.05887733 -0.19315885 -0.08811263  0.16898075 -0.4122527
 -0.03926546 -0.3638835   0.00096501 -0.01867974 -0.18032959 -0.05158775
  0.23525853  0.3931689   0.37798277  0.5108131   0.4063229  -0.3873811
  0.15351442  0.05562915 -0.46509784  0.15105331 -0.05745474 -0.3509211
  0.00289928  0.09775715]"
36,6.988385383364229,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07148018 -0.58129597  0.4111746   0.35826844  0.12753923 -0.21112913
  0.28994188  0.08119291 -0.05913807 -0.08605119  0.23626862 -0.5918899
 -0.23312275 -0.40577304  0.0632708   0.02852564 -0.08282995 -0.14918683
  0.22249073  0.5146604   0.46560988  0.5206056   0.64757454 -0.3353615
  0.1858087   0.08196585 -0.4443452   0.11892076 -0.12567452 -0.4008638
 -0.08826878  0.07065125]"
37,5.927147491884608,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.08195071 -0.7532925   0.4986445   0.3205043   0.19980378 -0.1929224
  0.3110791   0.10784342 -0.02887228 -0.05304805  0.29572317 -0.8796049
 -0.43484747 -0.49476328  0.09882537  0.02952812 -0.0012619  -0.16294649
  0.25021943  0.562118    0.54145205  0.5624077   0.9190147  -0.37158242
  0.22298591  0.12647863 -0.57338136  0.19162184 -0.23203231 -0.46434882
 -0.19659567  0.04727001]"
38,7.989820044157925,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.09746042 -0.49959454  0.34992683  0.26100257  0.0847034  -0.25789464
  0.21441464  0.08831778 -0.11400571 -0.10201404  0.1906904  -0.43390626
 -0.0846164  -0.32113156  0.01336788 -0.0219005  -0.14703433 -0.08083144
  0.2269456   0.3967709   0.41519868  0.48869315  0.4511522  -0.35210755
  0.17382808  0.05376782 -0.4087481   0.10717802 -0.05540793 -0.3788609
 -0.02117173  0.08872837]"
39,6.766512148811337,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.1358509  -0.54936343  0.30371258  0.27588567  0.13260165 -0.18299663
  0.2527358   0.14939906  0.01783029 -0.08208822  0.2005953  -0.60337645
 -0.30851504 -0.17543177  0.08817967  0.01347806  0.04446443 -0.08614992
  0.16209716  0.4175245   0.43676016  0.3301004   0.6547157  -0.31336582
  0.23651527  0.03108846 -0.3745846   0.04177496 -0.0760178  -0.42701137
 -0.13971257  0.01930311]"
40,6.831935600988369,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12578765 -0.7178758   0.38468683  0.30225116  0.19107567 -0.2097003
  0.36303088  0.17208503  0.02508686 -0.07720822  0.23324695 -0.79735124
 -0.49682352 -0.17722863  0.14511472  0.0583009   0.16800104 -0.0880953
  0.20470637  0.550612    0.5302784   0.35677147  0.8898096  -0.4342319
  0.32275254  0.03359343 -0.4985019   0.0774726  -0.11447668 -0.575673
 -0.21389055 -0.01075028]"
41,7.677586264569454,2000s,"[ 0.08225954 -0.5075723   0.31662098  0.8185765  -0.4370118  -0.04302605
  0.449131   -0.03100053]","[ 0.01602596 -0.6291933   0.44921452  0.2937406   0.12928861 -0.1785009
  0.29111612  0.04740496 -0.06597371 -0.04633571  0.22542258 -0.71239513
 -0.37095985 -0.45021132  0.05159995  0.05494917 -0.00089451 -0.14499713
  0.18913625  0.50893176  0.43144694  0.51228076  0.771575   -0.35195476
  0.17449203  0.12151381 -0.50519973  0.19219205 -0.20848648 -0.38400814
 -0.14237742  0.05934545]"
42,7.574050400599267,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.20120892 -0.6709619   0.33079684  0.32206085  0.15354832 -0.20118085
  0.31667578  0.2344769   0.07360968 -0.11076222  0.20988026 -0.7320489
 -0.4179739  -0.08274331  0.11877832  0.00170853  0.15762188 -0.0626464
  0.18354605  0.48244664  0.51126313  0.30623564  0.8437531  -0.41040638
  0.3310814   0.018093   -0.41981122  0.0125952  -0.04206122 -0.5653013
 -0.18980545  0.01281234]"
43,7.8932601949325605,2010s,"[-0.01348696 -0.6630009   0.44412223  0.832801   -0.4296465   0.00829189
  0.47698912 -0.03937535]","[ 0.03031612 -0.52178156  0.36761826  0.26469505  0.12300323 -0.2785872
  0.30271876  0.02047771 -0.11104883 -0.09045196  0.09085753 -0.43148935
 -0.06453482 -0.30533817  0.0461356   0.01923188 -0.19114481 -0.05456564
  0.32491422  0.42416972  0.3636126   0.47943687  0.49785215 -0.48999888
  0.24533318  0.05112994 -0.46081096  0.09040941 -0.05583672 -0.42620814
  0.00343291  0.07513073]"
44,6.682499369623352,2010s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.08147199 -0.47557712  0.34037256  0.20289354  0.06647158 -0.28727296
  0.2079956   0.07649671 -0.17082761 -0.07284501  0.12160983 -0.4180646
 -0.07812899 -0.29455537  0.01218081 -0.00665273 -0.13357481 -0.00080066
  0.23644747  0.35059035  0.32246783  0.43143588  0.40502146 -0.3980923
  0.18143511  0.02477603 -0.45129713  0.16105942 -0.03641103 -0.33491635
 -0.03370312  0.07780209]"
45,8.328625444854364,1990s,"[ 0.06540695 -0.442552    0.24673598  0.6722817  -0.28207186  0.03795023
  0.52061963 -0.04632346]","[-0.05262975 -0.44134203  0.4275466   0.16238151  0.01608426 -0.37964395
  0.261974   -0.0611872  -0.31984    -0.03722677  0.04607604 -0.35998905
  0.00581987 -0.41876143  0.01035165  0.0568345  -0.12000743  0.09241792
  0.23768295  0.39708343  0.19794321  0.48636582  0.34198716 -0.49925405
  0.16479203  0.05059569 -0.60337293  0.27795464 -0.06487349 -0.3374563
 -0.00536612  0.06967657]"
46,7.78952581189405,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 9.01045278e-02 -5.49084008e-01  4.17142302e-01  2.91650116e-01
  7.15472773e-02 -3.04289162e-01  2.45690510e-01  6.97514266e-02
 -1.66192323e-01 -1.12671077e-01  2.12322399e-01 -4.80068296e-01
 -6.34495169e-02 -4.32613522e-01 -3.98555916e-04 -1.12270955e-02
 -2.02030748e-01 -9.21546444e-02  2.52987593e-01  4.36547190e-01
  4.57345247e-01  5.98808110e-01  4.83536899e-01 -4.06054974e-01
  1.62035182e-01  7.62579292e-02 -4.90408659e-01  1.52263820e-01
 -8.76129493e-02 -4.10204113e-01 -7.14538153e-03  1.18386291e-01]"
